4909;491;3375
4910;491;3585
4911;491;3394
4912;491;3740
4913;491;3686
4914;491;3737
4915;491;3218
4916;491;3347
4917;491;3280
4918;491;3426
4919;491;4290
4920;491;3855
4921;491;3291
4922;491;3471
4923;491;3283
4924;491;3088
4925;491;2876
4926;491;3290
4927;491;3616
4928;491;3839
4929;491;3847
4930;491;3470
4931;491;3582
4932;491;3519
4933;491;3456
4934;491;3462
4935;491;3439
4936;491;3646
4937;491;3666
4938;491;3640
4939;491;3574
4940;491;3940
4941;491;3826
4942;491;3774
4943;491;4004
4944;491;4288
4945;491;4130
4946;491;3715
4947;491;3461
4948;491;3298
4949;491;3812
4950;491;4195
4951;491;4070
4952;491;4374
4953;491;3889
4954;491;4105
4955;491;3885
4956;491;3597
4957;491;3700
4958;491;3409
4959;491;3805
4960;491;3732
4961;491;3164
4962;491;3344
4963;491;3226
4964;491;3699
4965;491;3189
4966;491;3467
4967;491;3536
4968;491;3156
4969;491;3290
4970;491;3692
4971;491;3657
4972;491;3863
4973;491;3395
4974;491;3284
4975;491;3149
4976;491;3431
4977;491;3444
4978;491;3761
4979;491;3860
4980;491;3768
4981;491;3398
4982;491;3352
4983;491;3802
4984;491;3794
4985;491;3328
4986;491;3175
4987;491;3276
4988;491;3442
4989;491;3537
4990;491;3216
4991;491;2947
4992;491;3462
4993;491;3260
4994;491;3448
4995;491;3503
4996;491;3136
4997;491;3448
4998;491;3177
4999;491;3329
