4776;1318;6196
4777;1318;6731
4778;1318;5689
4779;1318;6020
4780;1318;5768
4781;1318;5784
4782;1318;5503
4783;1318;5455
4784;1318;5514
4785;1318;4917
4786;1318;5030
4787;1318;4976
4788;1318;5203
4789;1318;5281
4790;1318;5780
4791;1318;6269
4792;1318;6581
4793;1318;6134
4794;1318;5305
4795;1318;5407
4796;1318;5132
4797;1318;5211
4798;1318;5310
4799;1318;5367
4800;1318;5045
4801;1318;5018
4802;1318;5171
4803;1318;5273
4804;1318;5370
4805;1318;5672
4806;1318;5574
4807;1318;5698
4808;1318;5743
4809;1318;5528
4810;1318;5299
4811;1318;4902
4812;1318;4444
4813;1318;4751
4814;1318;4905
4815;1318;5224
4816;1318;5490
4817;1318;6143
4818;1318;5918
4819;1318;5784
4820;1318;5945
4821;1318;5281
4822;1318;5047
4823;1318;4994
4824;1318;4764
4825;1318;4776
4826;1318;4841
4827;1318;4765
4828;1318;4811
4829;1318;4852
4830;1318;5148
4831;1318;4620
4832;1318;4705
4833;1318;4866
4834;1318;5366
4835;1318;5197
4836;1318;4984
4837;1318;4194
4838;1318;4301
4839;1318;4928
4840;1318;5487
4841;1318;5285
4842;1318;4697
4843;1318;4498
4844;1318;5010
4845;1318;4993
4846;1318;5065
4847;1318;4694
4848;1318;4791
4849;1318;4999
4850;1318;5029
4851;1318;5180
4852;1318;5517
4853;1318;6124
4854;1318;6251
4855;1318;5654
4856;1318;5264
4857;1318;5455
4858;1318;5473
4859;1318;5522
4860;1318;5165
4861;1318;4668
4862;1318;5299
4863;1318;5096
4864;1318;4809
4865;1318;4541
4866;1318;4889
4867;1318;5164
4868;1318;5268
4869;1318;4797
4870;1318;4884
4871;1318;4620
4872;1318;4767
4873;1318;5212
4874;1318;5441
4875;1318;5850
4876;1318;5313
4877;1318;5397
4878;1318;5092
4879;1318;5280
4880;1318;5643
4881;1318;5610
4882;1318;5644
4883;1318;5791
4884;1318;5628
4885;1318;5782
4886;1318;5935
4887;1318;6158
4888;1318;5797
4889;1318;6659
4890;1318;5974
4891;1318;5732
4892;1318;5577
4893;1318;5723
4894;1318;5707
4895;1318;5831
4896;1318;5432
4897;1318;5022
4898;1318;5045
4899;1318;5674
4900;1318;5453
4901;1318;5249
4902;1318;5419
4903;1318;5546
4904;1318;5390
4905;1318;5074
4906;1318;5165
4907;1318;4659
4908;1318;4890
4909;1318;5472
4910;1318;5172
4911;1318;4911
4912;1318;5258
4913;1318;5337
4914;1318;5388
4915;1318;5827
4916;1318;5530
4917;1318;5210
4918;1318;5185
4919;1318;5185
4920;1318;5352
4921;1318;5276
4922;1318;4630
4923;1318;4719
4924;1318;4802
4925;1318;4978
4926;1318;5000
4927;1318;4891
4928;1318;5228
4929;1318;5077
4930;1318;5748
4931;1318;5886
4932;1318;5869
4933;1318;5780
4934;1318;5509
4935;1318;5791
4936;1318;5387
4937;1318;5497
4938;1318;5587
4939;1318;5563
4940;1318;5160
4941;1318;5239
4942;1318;4822
4943;1318;4838
4944;1318;5033
4945;1318;5425
4946;1318;5563
4947;1318;4994
4948;1318;4823
4949;1318;5535
4950;1318;5608
4951;1318;5742
4952;1318;5985
4953;1318;5412
4954;1318;5227
4955;1318;5219
4956;1318;5055
4957;1318;5388
4958;1318;5955
4959;1318;5289
4960;1318;4976
4961;1318;4774
4962;1318;4629
4963;1318;5185
4964;1318;5275
4965;1318;5609
4966;1318;5068
4967;1318;5380
4968;1318;5513
4969;1318;5844
4970;1318;5588
4971;1318;4913
4972;1318;4516
4973;1318;4622
4974;1318;4831
4975;1318;5228
4976;1318;5400
4977;1318;5377
4978;1318;5712
4979;1318;5823
4980;1318;5319
4981;1318;5464
4982;1318;5660
4983;1318;5423
4984;1318;5299
4985;1318;5207
4986;1318;5479
4987;1318;5588
4988;1318;5278
4989;1318;5018
4990;1318;5228
4991;1318;5060
4992;1318;4694
4993;1318;5266
4994;1318;5196
4995;1318;4788
4996;1318;5006
4997;1318;4793
4998;1318;4912
4999;1318;5329
